Qty,Value,Device,Package,Parts,Description,ALLIED_NUMBER,AVAILABILITY,CATEGORY,DESCRIPTION,FILTER_TYPE,HEIGHT,IMPEDANCE_FREQ,MANUFACTURER,MANUFACTURER_NAME,MANUFACTURER_PART_NUMBER,MF,MP,MPN,OC_FARNELL,OC_NEWARK,OPERATING_TEMP,PACKAGE,PART_STATUS,POPULARITY,PRICE,REVERSE_VOLTAGE,ROHS_COMPLIANT,RS_PART_NUMBER,RS_PRICE-STOCK,SERIES,SPICEPREFIX,SUB-CATEGORY,THERMALLOSS,TYPE,VENDOR
1,CONN_12X2,CONN_12X2,2X12,J1,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CP2102,CP2102,MLP28,IC1,Single-Chip USB to UART Bridge,,,,,,,,,,,FARNELL,,CP2102-GM,9282130,30K5635,,,,0,,,,,,,,,,,
1,ESP32-WROOM-32D,ESP32-WROOM-32D,MODULE_ESP32-WROOM-32D,U1,"IC: SoC; GPIO, I2C, I2S, IR, SD, SDIO, SPI, UART; 2.7÷3.6VDC; 20dBm",,Unavailable,, IC: SoC," GPIO, I2C, I2S, IR, SD, SDIO, SPI, UART", 2.7÷3.6VDC, 20dBm ,,,,,,,Espressif Systems,ESP32-WROOM-32D,,,,,Module Espressif Systems,,,None,,,,,,,
1,JUMPER-SMT_2_NC_TRACE_NO-SILK,JUMPER-SMT_2_NC_TRACE_NO-SILK,SMT-JUMPER_2_NC_TRACE_NO-SILK,JP6,Normally closed trace jumper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MCP1825SOT-223-3,MCP1825SOT-223-3,SOT-223,MCP1825,MCP1825 3.3v LDO Linear Regulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,RFM12_SMDSMD,RFM12_SMDSMD,RFM12,U$2,RFM12 is a low costing ISM band transceiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Red 1.85V,LEDCHIP-LED0805,CHIP-LED0805,LED1,LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,STEREO_SMD,STEREO_SMD,STEREO_SMT,"CT1, CT2, CT3",3.5mm Stereo Jack SMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,STM32F302_303C2,STM32F302_303C2,LQFP48-7X7MM,STM32,,,,,,,,,,,stm32f302_303c2,,,,,,,,,,,,,,,,,,,,STMicroelectronics
1,UART_STM,PINHD-1X6,1X06,JP2,PIN HEADER,,,CONNECTOR,,,,,,,,,,,,,,,,,,,,,,,,PIN-HEADER,,,
